Name, Link 
Hameau Albert Ier, https://www.relaischateaux.com/us/france/albert-haute-savoie-chamonix-mont-blanc 
Hostellerie La Briqueterie, https://www.relaischateaux.com/us/france/briqueterie-marne-vinay 
Hostellerie La Cheneaudière & Spa, https://www.relaischateaux.com/us/france/cheneaudiere-bas-rhin-colroy-la-roche 
Hostellerie de Levernois, https://www.relaischateaux.com/us/france/levernois-cote-d-or-levernois-beaune 
Hostellerie de Plaisance, https://www.relaischateaux.com/us/france/plaisance-gironde-saint-emilion 
Hotel & Restaurant Thierry Drapeau, https://www.relaischateaux.com/us/france/thierrydrapeau-vendee-saint-sulpice-le-verdon 
Hotel Ile de la Lagune Thalasso & Spa, https://www.relaischateaux.com/us/france/ile-de-la-lagune-saint-cyprien 
Hôtel & Spa du Castellet, https://www.relaischateaux.com/us/france/castellet-var-le-castellet 
Hôtel Crillon le Brave, https://www.relaischateaux.com/us/france/crillonbrave-vaucluse-crillon-le-brave 
Hôtel Daniel, https://www.relaischateaux.com/us/france/danielparis-paris 
Hôtel Impérial Garoupe, https://www.relaischateaux.com/us/france/garoupe-alpes-maritimes-cap-d-antibes 
Hôtel Le Chabichou Restaurants & Spa, https://www.relaischateaux.com/us/france/chabichou-savoie-courchevel-1850 
Hôtel Les Barmes de l'Ours, https://www.relaischateaux.com/us/france/barmes-de-l-ours-savoie 
Hôtel Parc Victoria, https://www.relaischateaux.com/us/france/parcvictoria-pyrenees-atlantiques-saint-jean-de-luz 
Hôtel Restaurant Auberge du Père Bise – Jean Sulpice, https://www.relaischateaux.com/us/france/bise-haute-savoie-talloires 
Hôtel Restaurant Clos des Sens - Laurent PETIT, https://www.relaischateaux.com/us/france/clos-des-sens-haute-savoie 
Hôtel Restaurant En Marge, https://www.relaischateaux.com/us/france/hotel-restaurant-en-marge-aureville 
Hôtel Splendide Royal Paris, https://www.relaischateaux.com/us/france/hotel-splendide-royal-paris 
Hôtel de la Plage, https://www.relaischateaux.com/us/france/laplage-finistere-sainte-anne-la-palud 
Hôtel du Bois Blanc, https://www.relaischateaux.com/us/france/hotel-du-bois-blanc-ain-vonnas 
Hôtel et Restaurant Régis et Jacques Marcon, https://www.relaischateaux.com/us/france/cimes-haute-loire-saint-bonnet-le-froid 
Hôtel-Spa La Bouitte – Restaurant René et Maxime Meilleur, https://www.relaischateaux.com/us/france/la-bouitte-savoie 
Jiva Hill Resort, https://www.relaischateaux.com/us/france/jivahill-ain-crozet 
L'Auberge Basque, https://www.relaischateaux.com/us/france/auberge-basque-saint-pee-sur-nivelle-pyrenees-atlantiques 
La Bastide, https://www.relaischateaux.com/us/france/labastide-gers-barbotan-les-thermes 
La Bastide Saint-Antoine, https://www.relaischateaux.com/us/france/saintantoine-alpes-maritimes-grasse 
La Bastide de Capelongue, https://www.relaischateaux.com/us/france/capelongue-vaucluse-bonnieux-en-provence 
La Bastide de Saint-Tropez, https://www.relaischateaux.com/us/france/tropez-var-saint-tropez 
La Bonne Étape, https://www.relaischateaux.com/us/france/bonneetape-alpes-de-haute-provence-chateau-arnoux 
La Chapelle Saint-Martin, https://www.relaischateaux.com/us/france/chapelle-haute-vienne-nieul 
La Côte Saint Jacques & Spa, https://www.relaischateaux.com/us/france/la-cote-saint-jacques-yonne-joigny 
La Ferme Saint-Siméon, https://www.relaischateaux.com/us/france/simeon-calvados-honfleur 
La Grande Maison de Bernard Magrez, https://www.relaischateaux.com/us/france/grande-maison-bernard-magrez-gironde-bordeaux 
La Grenouillère, https://www.relaischateaux.com/us/france/lagrenouillere-pas-de-calais-la-madelaine-sous-montreuil 
La Maison d'Uzès, https://www.relaischateaux.com/us/france/maisonduzes-gard-uzes 
La Maison des Bois – Marc Veyrat, https://www.relaischateaux.com/us/france/marcveyrat-haute-savoie-manigod 
La Pyramide Patrick Henriroux, https://www.relaischateaux.com/us/france/pyramide-isere-vienne 
La Réserve, https://www.relaischateaux.com/us/france/reservealbi-tarn-albi 
La Signoria & Spa, https://www.relaischateaux.com/us/france/signoria-corse-calvi 
La Villa Archange, https://www.relaischateaux.com/us/france/archange-alpes-maritimes 
La Villa Calvi, https://www.relaischateaux.com/us/france/lavilla-haute-corse-calvi 
Le Castel Marie-Louise, https://www.relaischateaux.com/us/france/marielouise-loire-atlantique-la-baule 
Le Chambard, https://www.relaischateaux.com/us/france/le-chambard-haut-rhin-kaysersberg 
Le Château de Beaulieu, https://www.relaischateaux.com/us/france/chateaubeaulieu-pas-de-calais-busnes 
Le Clos, https://www.relaischateaux.com/us/france/leclos-normandie-verneuil-sur-avre 
Le Club de Cavalière & Spa, https://www.relaischateaux.com/us/france/cavaliere-var-le-lavandou-cavaliere 
Le Couvent des Minimes Hôtel & Spa L'Occitane, https://www.relaischateaux.com/us/france/minimes-alpes-de-haute-provence-mane 
Le Domaine de Verchant, https://www.relaischateaux.com/us/france/verchant-herault-montpellier 
Le Grand Cœur & Spa, https://www.relaischateaux.com/us/france/grandcoeur-savoie-meribel 
Le Grand Véfour, https://www.relaischateaux.com/us/france/vefour-paris 
Le Mas de Pierre, https://www.relaischateaux.com/us/france/maspierre-alpes-maritimes-saint-paul-de-vence 
Le Mas des Herbes Blanches, https://www.relaischateaux.com/us/france/masherbes-vaucluse-joucas 
Le Petit Nice-Passedat, https://www.relaischateaux.com/us/france/passedat-bouches-du-rhone-marseille 
Le Phébus & Spa - Villa des Anges, https://www.relaischateaux.com/us/france/phebus-vaucluse-gordes 
Le Prieuré Baumanière, https://www.relaischateaux.com/us/france/leprieure-gard-villeneuve-lez-avignon 
Le Pré Catelan, https://www.relaischateaux.com/us/france/catelan-paris 
Le Relais Bernard Loiseau – Spa Loiseau des Sens, https://www.relaischateaux.com/us/france/loiseau-cote-d-or-saulieu 
Le Saint-James Bouliac, https://www.relaischateaux.com/us/france/stjames-gironde-bouliac 
Le Saint-Paul, https://www.relaischateaux.com/us/france/stpaul-alpes-maritimes-saint-paul-de-vence 
Le Suquet, Sébastien Bras, https://www.relaischateaux.com/us/france/bras-aveyron-laguiole 
Le Taillevent, https://www.relaischateaux.com/us/france/taillevent-paris 
Le Vieux Logis, https://www.relaischateaux.com/us/france/vieuxlogis-dordogne-tremolat 
Les Bergeries de Palombaggia, https://www.relaischateaux.com/us/france/palombaggia-corse-du-sud-porto-vecchio 
Les Hautes Roches, https://www.relaischateaux.com/us/france/hautesroches-indre-et-loire-rochecorbon 
Les Hauts de Loire, https://www.relaischateaux.com/us/france/hauts-loire-loir-et-cher-onzain 
Les Maisons de Bricourt, https://www.relaischateaux.com/us/france/bricourt-ille-et-vilaine-saint-meloir-des-ondes 
Les Prés d’Eugénie - Maison Guérard, https://www.relaischateaux.com/us/france/guerard-landes-eugenie-les-bains 
Lucas Carton, https://www.relaischateaux.com/us/france/lucascarton-ile-de-france-paris 
L’Arnsbourg Restaurant et Hôtel, https://www.relaischateaux.com/us/france/arnsbourg-moselle-baerenthal 
L’Hôtel de Toiras & Villa Clarisse, https://www.relaischateaux.com/us/france/toiras-charente-maritime-saint-martin-de-re 
L’Oasis, https://www.relaischateaux.com/us/france/oasis-alpes-maritimes-la-napoule 
Maison Decoret, https://www.relaischateaux.com/us/france/decoret-allier-vichy 
Maison Doucet, https://www.relaischateaux.com/us/france/hotel-laposte-doucet-saone-et-loire 
Maison Lameloise, https://www.relaischateaux.com/us/france/lameloise-saone-et-loire-chagny 
Maison Pic, https://www.relaischateaux.com/us/france/pic-drome-valence 
Maison Rostang, https://www.relaischateaux.com/us/france/rostang-paris 
Manoir de Lan-Kerellec, https://www.relaischateaux.com/us/france/lankerellec-cotes-d-armor-trebeurden 
Marquis Faubourg Saint-Honoré, https://www.relaischateaux.com/us/france/marquis-faubourg-saint-honore-ile-de-france-paris 
Michel Trama, https://www.relaischateaux.com/us/france/aubergade-lot-et-garonne-puymirol 
Monte-Carlo Beach, https://www.relaischateaux.com/us/france/montecarlo-alpes-maritimes-roquebrune-cap-martin 
Moulin de l’Abbaye, https://www.relaischateaux.com/us/france/moulin-dordogne-brantome-en-perigord 
Pan Deï Palais, https://www.relaischateaux.com/us/france/pandei-var-saint-tropez 
Passage 53, https://www.relaischateaux.com/us/france/passage53-paris 
Pierre Gagnaire, https://www.relaischateaux.com/us/france/gagnaire-paris 
Relais de la Poste, https://www.relaischateaux.com/us/france/poste-landes-magescq 
Restaurant Alexandre, https://www.relaischateaux.com/us/france/alexandre-gard-garons 
Restaurant Christopher Coutanceau, https://www.relaischateaux.com/us/france/coutanceau-charente-maritime-la-rochelle 
Restaurant Gill, https://www.relaischateaux.com/us/france/gill-seine-maritime-rouen 
Restaurant Greuze, https://www.relaischateaux.com/us/france/restaurant-greuze-tournus 
Restaurant Guy Lassausaie, https://www.relaischateaux.com/us/france/lassausaie-rhone-alpes-chasselay 
Restaurant Mirazur, https://www.relaischateaux.com/us/france/mirazur-alpes-maritimes-menton 
Restaurant Pierre Orsi, https://www.relaischateaux.com/us/france/orsi-rhone-lyon 
Restaurant Serge Vieira, https://www.relaischateaux.com/us/france/vieira-cantal 
Royal Champagne Hotel & Spa, https://www.relaischateaux.com/us/france/royalchampagne-marne-champillon 
Saint James Paris, https://www.relaischateaux.com/us/france/saintjames-paris-ile-de-france-paris 
Tiara Yaktsa, https://www.relaischateaux.com/us/france/yaktsa-alpes-maritimes-theoule-sur-mer 
Troisgros, https://www.relaischateaux.com/us/france/troisgros-loire-ouches 
Villa Florentine, https://www.relaischateaux.com/us/france/florentine-rhone-lyon 
Villa Gallici, https://www.relaischateaux.com/us/france/gallici-bouches-du-rhone-aix-en-provence 
Villa René Lalique, https://www.relaischateaux.com/us/france/lalique-bas-rhin 
Yoann Conte – Bord du Lac Hôtel Restaurant, https://www.relaischateaux.com/us/france/yoannconte-haute-savoie-veyrier-du-lac 
Le Taha’a Island Resort & Spa, https://www.relaischateaux.com/us/french-polynesia/letahaa-tahiti-patio-taha-a 
Burg Schwarzenstein, https://www.relaischateaux.com/us/germany/schwarzenstein-hessen-geisenheim-ortsteil-johannisberg 
Bülow Palais, https://www.relaischateaux.com/us/germany/bulow-sachsen-dresden 
Die Sonne Frankenberg, https://www.relaischateaux.com/us/germany/frankenberg-hessen-frankenberg-eder 
Gutshaus Stolpe, https://www.relaischateaux.com/us/germany/gutshaus-stolpe-mecklenburg-vorpommern-stolpe-bei-anklam 
Hardenberg BurgHotel, https://www.relaischateaux.com/us/germany/hardenberg-niedersachsen-noerten-hardenberg 
Hotel Bareiss, https://www.relaischateaux.com/us/germany/bareiss-baden-wuerttemberg-baiersbronn-mitteltal 
Hotel Burg Wernberg, https://www.relaischateaux.com/us/germany/burgwernberg-bayern-wernberg-koeblitz 
Hotel Dollenberg, https://www.relaischateaux.com/us/germany/dollenberg-baden-wuerttemberg-bad-peterstal-griesbach 
Hotel Gut Steinbach, https://www.relaischateaux.com/us/germany/hotel-gut-steinbach-reit-im-winkl 
Hotel Jagdhof Glashütte, https://www.relaischateaux.com/us/germany/jagdhof-nordrhein-westfalen-bad-laasphe 
Hotel Schloss Hohenhaus, https://www.relaischateaux.com/us/germany/hohenhaus-hessen-herleshausen 
Hotel Schwarzmatt, https://www.relaischateaux.com/us/germany/schwarzmatt-baden-wuerttemberg-badenweiler-therme 
Hotel Seesteg, https://www.relaischateaux.com/us/germany/seesteg-niedersachsen-norderney 
Landhaus Stricker, https://www.relaischateaux.com/us/germany/stricker-schleswig-holstein-sylt-ot-tinnum 
Landromantik Hotel Oswald, https://www.relaischateaux.com/us/germany/landromantik-hotel-oswald-kaikenried 
Park-Hotel Egerner Höfe, https://www.relaischateaux.com/us/germany/egerner-rottach-egern 
Residenz Heinz Winkler, https://www.relaischateaux.com/us/germany/winkler-bayern-chiemgau-aschau-im-chiemgau 
Restaurant Lafleur, https://www.relaischateaux.com/us/germany/restaurant-lafleur-frankfurt-am-main 
Schlosshotel Burg Schlitz, https://www.relaischateaux.com/us/germany/schlitz-mecklenburg-vorpommern-hohen-demzin 
VILLINO, https://www.relaischateaux.com/us/germany/villino-bayern-lindau 
Villa Hammerschmiede, https://www.relaischateaux.com/us/germany/hammerschmiede-baden-wuerttemberg-pfinztal-soellingen 
WEISSENHAUS Grand Village Resort & Spa am Meer, https://www.relaischateaux.com/us/germany/weissenhaus 
