Hotel name, Restaurant name 
Hotel & Restaurant Thierry Drapeau, Restaurant Thierry Drapeau 
Château de Noizay, Le Castel 
Yoann Conte – Bord du Lac Hôtel Restaurant, Hôtel Restaurant Yoann Conte – Bord du Lac 
Hôtel de la Plage, Hôtel de la Plage 
La Grande Maison de Bernard Magrez, Restaurant Pierre Gagnaire à La Grande Maison de Bernard Magrez 
Les Bergeries de Palombaggia, La Table de Mina 
Le Mas des Herbes Blanches, La Table du Mas 
Le Couvent des Minimes Hôtel & Spa L'Occitane, Le Cloître 
Château de Courcelles, Château de Courcelles 
Le Grand Cœur & Spa, Le Grand Coeur & Spa 
Château d’Audrieu, Le Séran 
Le Saint-James Bouliac, Le Saint-James Bouliac 
Le Chambard, La Table d'Olivier Nasti 
Le Mas de Pierre, La Table de Pierre 
Michel Trama, Restaurant Michel Trama 
Anne de Bretagne, Anne de Bretagne 
La Grenouillère, La Grenouillère 
La Pyramide Patrick Henriroux, La Pyramide Patrick Henriroux 
